region,chapter,year,month,event_name,events,teens_total,new_teens,avg_attendance
Southern,Orlando,2025,3,Oviedo High School,1,9,9,9
Southern,Orlando,2025,3,Edgewater High School,1,10,9,10
Southern,Orlando,2025,3,aliza learning with delaney,1,1,0,1
Southern,Orlando,2025,3,Aliza learning with samara,1,1,1,1
Southern,Orlando,2025,3,Andrew presents at ocps code of conduct meeting,1,1,1,1
Southern,Orlando,2025,3,Aliza Learning with Eveanna,1,1,0,1
Southern,Orlando,2025,3,Dr. Phillips High School,1,5,1,5
Southern,Orlando,2025,3,Orlando Middle school wilderness academy Shabbaton,1,1,1,1
Southern,Orlando,2025,3,Winter Park High School,1,17,11,17
Southern,Orlando,2025,3,Shabbat with Daniel Nabatian,1,2,0,2
Southern,Orlando,2025,3,coffee with holden,1,1,1,1
Southern,Orlando,2025,3,Lake Buena Vista High School,1,11,11,11
Southern,Orlando,2025,3,Aliza learning with zoe,3,1,0,1
Southern,Orlando,2025,3,learning with sam,4,1,1,1
Southern,Orlando,2025,3,JSU CF Fellowship Spring,4,27,24,27
Southern,Orlando,2025,3,Coffee with julia,1,1,1,1
Southern,Orlando,2025,3,Lake Brantley High School,1,6,6,6
Southern,Orlando,2025,3,Learning with reid,1,1,0,1
Southern,Orlando,2025,3,Aliza Learning with Brooke,7,1,1,1
Southern,Orlando,2025,3,JSU CF Chapter Board meeting,1,6,0,6
Southern,Orlando,2025,3,wphs jsu board meeting,1,6,0,6
Southern,Orlando,2025,4,Lake Highland Preparatory School,2,16,15,13
Southern,Orlando,2025,4,call with arielle about tjj,1,1,0,1
Southern,Orlando,2025,4,Aliza Learning with Eveanna,1,1,0,1
Southern,Orlando,2025,4,Aliza Learning with Arielle,1,1,1,1
Southern,Orlando,2025,4,Orlando Shabbaton,1,1,1,1
Southern,Orlando,2025,4,Aliza learning with ayla,1,1,1,1
Southern,Orlando,2025,4,Dr. Phillips High School,1,8,3,8
Southern,Orlando,2025,4,learning with adam,1,1,1,1
Southern,Orlando,2025,4,Learning Zach Fenton,1,1,1,1
Southern,Orlando,2025,4,Lake Brantley High School,1,9,7,9
Southern,Orlando,2025,4,Winter Park High School,2,21,13,18
Southern,Orlando,2025,4,Learning WIth Zach R,2,1,1,1
Southern,Orlando,2025,4,Aliza Learning with Brooke,3,1,1,1
Southern,Orlando,2025,4,Shabbat with Daniel Nabatian,2,7,1,3
Southern,Orlando,2025,4,lake brantley jsu board meeting,1,2,1,2
Southern,Orlando,2025,4,Edgewater High School,1,13,12,13
Southern,Orlando,2025,4,learning with sam,2,1,1,1
Southern,Orlando,2025,4,aliza learning with delaney,1,1,1,1
Southern,Orlando,2025,4,Aliza learning with sophia,1,1,0,1
Southern,Orlando,2025,4,Oviedo High School,1,9,9,9
Southern,Orlando,2025,4,JSU CF Blanket making for chai lifeline,1,14,13,14
Southern,Orlando,2025,4,wphs jsu board meeting,1,6,0,6
Southern,Orlando,2025,4,JSU CF Fellowship Spring,1,27,13,27
Southern,Orlando,2025,4,Aliza learning with Abi,1,1,0,1
Southern,Orlando,2025,4,JSU CF Torah and Chill,1,7,5,7
Southern,Orlando,2025,4,Learning with Jonah,2,1,1,1
Southern,Orlando,2025,5,zach puts on teffilin,1,1,1,1
Southern,Orlando,2025,5,Aliza Chabura,1,3,1,3
Southern,Orlando,2025,5,Aliza Learning with Brooke,2,1,1,1
Southern,Orlando,2025,5,Trinity Preparatory School,1,10,10,10
Southern,Orlando,2025,5,learning with sam,3,2,2,1
Southern,Orlando,2025,5,JSU CF end of year Dinner,1,10,10,10
Southern,Orlando,2025,5,Aliza Learning with Arielle,1,1,1,1
Southern,Orlando,2025,5,Learning WIth Zach R,3,1,1,1
Southern,Orlando,2025,5,call with yahly,1,1,1,1
Southern,Palm Beach,2024,8,Park Vista Community High School,1,6,0,6
Southern,Palm Beach,2024,8,William T. Dwyer High School,1,20,20,20
Southern,Palm Beach,2024,8,Suncoast Board Meeting,1,7,6,7
Southern,Palm Beach,2024,8,Suncoast Community High School,1,7,0,7
Southern,Palm Beach,2024,8,Park Vista Board Meeting,1,6,6,6
Southern,Palm Beach,2024,8,The Benjamin School,1,16,16,16
Southern,Palm Beach,2024,9,William T. Dwyer High School,1,14,11,14
Southern,Palm Beach,2024,9,Polo Park Middle School,1,11,10,11
Southern,Palm Beach,2024,9,Dwyer Board Meeting,1,3,3,3
Southern,Palm Beach,2024,9,Park Vista Community High School,1,23,23,23
Southern,Palm Beach,2024,9,Wellington High School,1,9,7,9
Southern,Palm Beach,2024,9,Dr. Joaquín García High School,1,17,10,17
Southern,Palm Beach,2024,9,The Benjamin School,1,17,17,17
Southern,Palm Beach,2024,9,Suncoast Community High School,1,10,9,10
Southern,Palm Beach,2024,9,Alexander W Dreyfoos Junior School Of The Arts,1,23,23,23
Southern,Palm Beach,2024,10,William T. Dwyer High School,1,11,11,11
Southern,Palm Beach,2024,10,NCSY & Palm Beach Synagogue Sukkah Event,1,3,0,3
Southern,Palm Beach,2024,10,Jupiter High School,1,11,9,11
Southern,Palm Beach,2024,10,The Benjamin School,1,14,14,14
Southern,Palm Beach,2024,10,Suncoast Community High School,2,10,10,6
Southern,Palm Beach,2024,10,Oxbridge Academy of the Palm Beaches,1,16,16,16
Southern,Palm Beach,2024,10,Park Vista Community High School,1,29,28,29
Southern,Palm Beach,2024,11,Suncoast Community High School,2,17,14,11
Southern,Palm Beach,2024,11,Park Vista Community High School,1,20,20,20
Southern,Palm Beach,2024,11,Emtza NCSY 4G - BRS Middle School Program,1,47,47,47
Southern,Palm Beach,2024,11,Polo Park Middle School,2,15,13,10
Southern,Palm Beach,2024,11,Dr. Joaquín García High School,1,9,3,9
Southern,Palm Beach,2024,11,Alexander W Dreyfoos Junior School Of The Arts,1,13,13,13
Southern,Palm Beach,2024,11,Emtza NCSY 4B - BRS Middle School Programming,1,59,59,59
Southern,Palm Beach,2024,11,The Benjamin School,1,14,14,14
Southern,Palm Beach,2024,11,Oxbridge Academy of the Palm Beaches,2,19,19,16
Southern,Palm Beach,2024,11,JSU Board meeting,1,6,6,6
Southern,Palm Beach,2024,12,William T. Dwyer High School,1,13,12,13
Southern,Palm Beach,2024,12,Private School Chanukah Party,1,6,2,6
Southern,Palm Beach,2024,12,Emtza NCSY 4B - BRS Middle School Program,1,39,37,39
Southern,Palm Beach,2024,12,Park Vista Community High School,1,22,22,22
Southern,Palm Beach,2024,12,The Benjamin School,1,16,16,16
Southern,Palm Beach,2024,12,Polo Park Middle School,2,14,12,10
Southern,Palm Beach,2024,12,Emtza NCSY 4G - BRS Middle School Program,1,32,32,32
Southern,Palm Beach,2024,12,Oxbridge Academy of the Palm Beaches,1,15,15,15
Southern,Palm Beach,2024,12,Jupiter High School,1,11,11,11
Southern,Palm Beach,2024,12,Suncoast Community High School,1,16,16,16
Southern,Palm Beach,2025,1,Emtza NCSY 4B - BRS Middle School Event,1,37,37,37
Southern,Palm Beach,2025,1,Park Vista Community High School,1,24,19,24
Southern,Palm Beach,2025,1,JSU Jupiter Board Meeting,1,3,3,3
Southern,Palm Beach,2025,1,Suncoast Community High School,1,18,13,18
Southern,Palm Beach,2025,1,JSU Park Vista Board Meeting,1,3,3,3
Southern,Palm Beach,2025,1,Gala planning,1,1,0,1
Southern,Palm Beach,2025,1,Oxbridge Academy of the Palm Beaches,1,13,13,13
Southern,Palm Beach,2025,1,The Benjamin School,1,16,15,16
Southern,Palm Beach,2025,1,Jupiter High School,1,9,5,9
Southern,Palm Beach,2025,1,Polo Park Middle School,2,13,12,8
Southern,Palm Beach,2025,1,Alexander W Dreyfoos Junior School Of The Arts,1,14,14,14
Southern,Palm Beach,2025,1,Dr. Joaquín García High School,1,7,5,7
Southern,Palm Beach,2025,1,JSU Suncoast Board Meeting,1,4,4,4
Southern,Palm Beach,2025,1,Emtza NCSY 4G - BRS Middle School Program,1,31,31,31
Southern,Palm Beach,2025,2,Polo Park Middle School,2,14,13,10
Southern,Palm Beach,2025,2,Park Vista Community High School,2,27,26,18
Southern,Palm Beach,2025,2,Alexander W Dreyfoos Junior School Of The Arts,1,18,18,18
Southern,Palm Beach,2025,2,Oxbridge Academy of the Palm Beaches,2,12,12,7
Southern,Palm Beach,2025,2,Suncoast Community High School,2,22,21,13
Southern,Palm Beach,2025,2,The Benjamin School,1,10,10,10
Southern,Palm Beach,2025,2,Jupiter High School,1,5,3,5
Southern,Palm Beach,2025,2,Emtza NCSY - 4B - BRS Middle School Program,2,43,42,25
Southern,Palm Beach,2025,3,The Benjamin School,1,10,10,10
Southern,Palm Beach,2025,3,Park Vista Community High School,1,19,19,19
Southern,Palm Beach,2025,3,Polo Park Middle School,2,13,11,8
Southern,Palm Beach,2025,3,Suncoast Community High School,2,16,15,10
Southern,Palm Beach,2025,3,Emtza NCSY - 4G - BRS Middle School Program,1,24,24,24
Southern,Palm Beach,2025,3,Oxbridge Academy of the Palm Beaches,1,12,12,12
Southern,Palm Beach,2025,3,American Heritage School - Boca/Delray,1,19,16,19
Southern,Palm Beach,2025,3,Alexander W Dreyfoos Junior School Of The Arts,1,15,14,15
Southern,Palm Beach,2025,4,Jupiter High School,1,4,3,4
Southern,Palm Beach,2025,4,Oxbridge Academy of the Palm Beaches,1,11,11,11
Southern,Palm Beach,2025,4,Suncoast Community High School,2,18,17,12
Southern,Palm Beach,2025,4,William T. Dwyer High School,1,6,6,6
Southern,Palm Beach,2025,4,Alexander W Dreyfoos Junior School Of The Arts,1,12,11,12
Southern,Palm Beach,2025,4,Polo Park Middle School,1,12,10,12
Southern,Palm Beach,2025,5,Polo Park Middle School,1,9,8,9
Southern,Palm Beach,2025,5,Benjamin school board meeting,1,2,2,2
Southern,Palm Beach,2025,5,Polo Park end of year Zoom,1,9,3,9
Southern,Palm Beach,2025,5,Oxbridge Academy of the Palm Beaches,3,15,15,10
Southern,Palm Beach,2025,5,Park Vista Community High School,1,15,15,15
Southern,Raleigh,2024,9,meeting,3,5,1,1
Southern,Raleigh,2024,9,William G Enloe High,4,9,6,7
Southern,Raleigh,2024,9,Wakefield JSU board meeting,1,1,1,1
Southern,Raleigh,2024,9,Millbrook High,2,7,6,5
Southern,Raleigh,2024,10,William G Enloe High,1,9,6,9
Southern,Raleigh,2024,10,Millbrook High,1,7,7,7
Southern,Raleigh,2024,10,Sanderson High,1,1,1,1
Southern,Raleigh,2024,10,meeting,2,2,1,1
Southern,Raleigh,2024,11,meeting,1,1,0,1
Southern,Raleigh,2024,11,Board Meeting,1,1,0,1
Southern,Raleigh,2024,12,meeting,1,1,0,1
Southern,Raleigh,2024,12,Sanderson High,2,4,4,2
Southern,Raleigh,2024,12,William G Enloe High,2,8,8,4
Southern,Raleigh,2024,12,Wakefield High,1,5,5,5
Southern,Raleigh,2025,1,Millbrook High,2,11,11,9
Southern,Raleigh,2025,3,William G Enloe High,1,9,9,9
Southern,Raleigh,2025,4,Sanderson High,1,4,4,4
Southern,Raleigh,2025,4,William G Enloe High,1,7,7,7
Southern,Raleigh,2025,5,William G Enloe High,2,25,21,15
Southern,Savannah,2024,8,Savannah PCL,1,13,13,13
Southern,Savannah,2024,9,NCSY BBYO meet,1,3,2,3
Southern,Savannah,2024,9,St. Andrew's School - Savannah,3,14,12,10
Southern,Savannah,2024,9,Savannah 4G Shalosh Seudos,1,6,5,6
Southern,Savannah,2024,9,Savannah PCL,3,13,13,11
Southern,Savannah,2024,10,Sukkos Alumni party,1,7,7,7
Southern,Savannah,2024,10,St. Andrew's School - Savannah,3,16,11,12
Southern,Savannah,2024,10,Benedictine Military School,5,2,2,2
Southern,Savannah,2024,10,Savannah PCL,6,14,12,9
Southern,Savannah,2024,10,Sukkos Family Cookout,1,22,11,22
Southern,Savannah,2024,11,Savannah PCL,5,25,22,13
Southern,Savannah,2024,11,Savannah Arts Leadership,1,1,1,1
Southern,Savannah,2024,11,Benedictine Military School,9,2,2,2
Southern,Savannah,2024,11,St. Andrew's School - Savannah,3,12,8,10
Southern,Savannah,2024,11,Savannah 4G,1,8,6,8
Southern,Savannah,2024,12,Savannah NCSY BBYO Bonfire,1,19,0,19
Southern,Savannah,2024,12,Savannah 4G Chanukah party,1,9,1,9
Southern,Savannah,2024,12,Savannah PCL,4,19,14,15
Southern,Savannah,2024,12,Savannah NCSY/JSU/BBYO Shabbaton,1,21,9,21
Southern,Savannah,2024,12,NCSY/JSU/BBYO board meeting,1,4,1,4
Southern,Savannah,2024,12,Savannah 4G Challah Bake,1,8,7,8
Southern,Savannah,2024,12,Benedictine Military School,6,2,2,2
Southern,Savannah,2024,12,NCSY BBYO Minyan with Eli Lob,1,6,0,6
Southern,Savannah,2024,12,NCSY Shabbat Lunch,1,7,1,7
Southern,Savannah,2024,12,St. Andrew's School - Savannah,2,10,6,9
Southern,Savannah,2024,12,NCSY BBYO Shabbat meal,1,19,2,19
Southern,Savannah,2024,12,NCSY BBYO Candlelighting with Malky Slatus,1,7,3,7
Southern,Savannah,2025,1,Benedictine Military School,9,2,2,1
Southern,Savannah,2025,1,Savannah Ice Skating,1,14,1,14
Southern,Savannah,2025,1,Savannah PCL,4,24,24,17
Southern,Savannah,2025,1,St. Andrew's School - Savannah,3,12,6,9
Southern,Savannah,2025,2,St. Andrew's School - Savannah,4,15,7,9
Southern,Savannah,2025,2,Benedictine Military School,13,3,2,1
Southern,Savannah,2025,2,Savannah PCL,4,26,21,14
Southern,Savannah,2025,2,Savannah 4G Carnival,1,29,6,29
Southern,Savannah,2025,2,Savannah Fun Zone,1,12,0,12
Southern,Savannah,2025,2,Savannah 4G,1,6,0,6
Southern,Savannah,2025,2,Savannah 4G Bonfire,1,10,7,10
Southern,Savannah,2025,3,Savannah PCL,5,25,25,13
Southern,Savannah,2025,3,St. Andrew's School - Savannah,2,12,5,8
Southern,Savannah,2025,3,Savannah 4G,1,9,2,9
Southern,Savannah,2025,3,Benedictine Military School,6,2,2,1
Southern,Savannah,2025,4,Savannah PCL,4,12,12,9
Southern,Savannah,2025,4,Benedictine Military School,4,2,2,2
Southern,Savannah,2025,4,St. Andrew's School - Savannah,2,11,5,8
Southern,Savannah,2025,5,Savannah PCL,5,13,13,11
Southern,Savannah,2025,5,Savannah 4b Shabbaton,1,14,14,14
Southern,Savannah,2025,5,Savannah 4G,1,9,8,9
Southern,Savannah,2025,6,Savannah PCL,3,12,12,10
Southern,Savannah,2025,6,Savannah 4G,2,10,9,10
Southern,South Miami,2024,8,Miami Palmetto Senior High School,1,303,133,303
Southern,South Miami,2024,9,South Miami Bet Shira Meet Up,2,24,20,13
Southern,South Miami,2024,9,Terra Environmental Research Institute,2,75,58,48
Southern,South Miami,2024,9,Miami Palmetto Senior High School,2,60,54,33
Southern,South Miami,2024,10,Terra Environmental Research Institute,1,34,25,34
Southern,South Miami,2024,10,South Miami Bet Shira Meet Up,3,23,23,11
Southern,South Miami,2024,11,Terra Environmental Research Institute,2,30,25,15
Southern,South Miami,2024,11,Miami Palmetto Senior High School,2,73,66,49
Southern,South Miami,2024,11,South Miami Bet Shira Meet Up,3,26,23,11
Southern,South Miami,2024,12,South Miami Bet Shira Meet Up,3,26,22,11
Southern,South Miami,2024,12,Terra Environmental Research Institute,2,39,35,24
Southern,South Miami,2024,12,Miami Palmetto Senior High School,1,52,49,52
Southern,South Miami,2025,1,Terra Environmental Research Institute,2,39,33,27
Southern,South Miami,2025,1,Miami Palmetto Senior High School,2,74,72,48
Southern,South Miami,2025,1,South Miami Bet Shira Meet Up,3,20,17,10
Southern,South Miami,2025,2,Terra Environmental Research Institute,1,38,28,38
Southern,South Miami,2025,2,South Miami Bet Shira Meet Up,4,30,25,12
Southern,South Miami,2025,2,Board meeting at School for advance studies,1,2,0,2
Southern,South Miami,2025,2,Miami Palmetto Senior High School,2,68,65,42
Southern,South Miami,2025,3,South Miami Bet Shira Meet Up,2,24,24,16
Southern,South Miami,2025,3,Ransom Everglades School,1,17,17,17
Southern,South Miami,2025,3,Miami Palmetto Senior High School,1,40,35,40
Southern,South Miami,2025,3,Terra Environmental Research Institute,1,34,24,34
Southern,South Miami,2025,4,Miami Palmetto Senior High School - Future Board Meeting,1,27,17,27
Southern,South Miami,2025,4,Miami Palmetto Senior High School,1,27,25,27
Southern,South Miami,2025,4,Terra Environmental Research Institute,1,19,18,19
Southern,South Miami,2025,4,South Miami Bet Shira Meet Up,2,16,16,13
Southern,South Miami,2025,4,TERRA HS - Board prep Meeting for 25-26,1,23,15,23
Southern,South Miami,2025,5,Miami Palmetto Senior High School,1,39,35,39
Southern,South Miami,2025,5,Terra Environmental Research Institute,2,44,36,29
Southern,South Miami,2025,5,South Miami Bet Shira Meet Up,3,29,28,12
Southern,Tampa,2024,8,Coleman board meeting,1,2,2,2
Southern,Tampa,2024,8,mishmor,2,1,0,1
Southern,Tampa,2024,8,post fast w jacob,1,1,1,1
Southern,Tampa,2024,8,Robinson board meeting,1,8,8,8
Southern,Tampa,2024,8,Sickled board meeting,1,5,4,5
Southern,Tampa,2024,8,call lily,1,1,0,1
Southern,Tampa,2024,8,Plant board meeting,1,9,9,9
Southern,Tampa,2024,8,Palm harbor call noa,1,1,1,1
Southern,Tampa,2024,8,Robinson Prez meeting,1,3,0,3
Southern,Tampa,2024,8,Leadership Day,1,33,23,33
Southern,Tampa,2024,8,berkeley board meeting,1,2,2,2
Southern,Tampa,2024,9,Robinson High School,1,52,27,52
Southern,Tampa,2024,9,Tampa Preparatory School Middle,1,18,7,18
Southern,Tampa,2024,9,JSU Tampa Bay Kickoff,1,17,14,17
Southern,Tampa,2024,9,Mishmore,1,1,1,1
Southern,Tampa,2024,9,Sickles High School,1,31,22,31
Southern,Tampa,2024,9,Tampa Preparatory School,1,19,15,19
Southern,Tampa,2024,9,Shorecrest Preparatory School,1,18,16,18
Southern,Tampa,2024,9,Land O Lakes Christian School,1,13,2,13
Southern,Tampa,2024,9,Plant High School,1,14,10,14
Southern,Tampa,2024,9,Coleman Middle School,1,15,13,15
Southern,Tampa,2024,9,Steinbrenner High School,1,24,9,24
Southern,Tampa,2024,10,Land O Lakes Christian School,1,15,2,15
Southern,Tampa,2024,10,Steinbrenner High School,1,17,9,17
Southern,Tampa,2024,10,St. Petersburg High School,1,28,13,28
Southern,Tampa,2024,10,Plant High School,1,13,13,13
Southern,Tampa,2024,10,Coleman board meeting,1,2,2,2
Southern,Tampa,2024,10,Tampa Preparatory School Middle,1,26,19,26
Southern,Tampa,2024,10,Tampa Preparatory School,1,15,13,15
Southern,Tampa,2024,10,Shorecrest Preparatory School,1,13,13,13
Southern,Tampa,2024,10,Robinson High School,1,45,31,45
Southern,Tampa,2024,11,Call Gains,1,2,1,2
Southern,Tampa,2024,11,Community Service,1,10,1,10
Southern,Tampa,2024,11,Plant High School,1,16,7,16
Southern,Tampa,2024,11,Robinson High School,1,58,23,58
Southern,Tampa,2024,11,Robinson jsu board meeting,1,5,3,5
Southern,Tampa,2024,11,Land O Lakes High,1,22,2,22
Southern,Tampa,2024,11,Fall Fellowship #4,1,13,2,13
Southern,Tampa,2024,11,Steinbrenner High School,1,20,4,20
Southern,Tampa,2024,11,Land o lakes jsu board meeting,1,2,2,2
Southern,Tampa,2024,11,tampa prep board meeting,1,4,4,4
Southern,Tampa,2024,11,mitchell board meeting,1,3,2,3
Southern,Tampa,2024,11,Call st pete prez Elizabeth Halpern,1,1,1,1
Southern,Tampa,2024,11,Call Abby L.,1,1,0,1
Southern,Tampa,2024,11,Tampa Prep jsu board meeeting,1,6,1,6
Southern,Tampa,2024,11,Berkeley Preparatory School,1,18,17,18
Southern,Tampa,2024,11,Jsu Largo info session,1,4,3,4
Southern,Tampa,2024,11,mishmor,2,2,1,2
Southern,Tampa,2024,11,Sickles High School,1,39,23,39
Southern,Tampa,2024,11,Fall Fellowship #2,1,26,8,26
Southern,Tampa,2024,11,Call lana and rachel,1,2,0,2
Southern,Tampa,2024,11,Basketball at Hillel,1,3,2,3
Southern,Tampa,2024,11,Tampa Prep Middle Board meeting,1,2,2,2
Southern,Tampa,2024,11,Fall Fellowship #1,1,25,21,25
Southern,Tampa,2024,11,chill zone,1,8,4,8
Southern,Tampa,2024,11,Shabbat with Moshe Leiter,4,3,1,1
Southern,Tampa,2024,11,Tampa Preparatory School,2,27,16,20
Southern,Tampa,2024,11,St. Petersburg High School,1,20,8,20
Southern,Tampa,2024,11,James W. Mitchell High School,1,8,4,8
Southern,Tampa,2024,11,JSU Community Service meeting,1,5,2,5
Southern,Tampa,2024,11,Call Georgia k,1,1,0,1
Southern,Tampa,2024,11,Fall Fellowship #3,1,33,3,33
Southern,Tampa,2024,11,Call Meira w,1,1,0,1
Southern,Tampa,2024,11,Tampa Preparatory School Middle,1,20,12,20
Southern,Tampa,2024,11,Call Snny n.,1,1,0,1
Southern,Tampa,2024,11,Largo High School,1,20,6,20
Southern,Tampa,2024,11,Coleman Middle School,1,9,8,9
Southern,Tampa,2024,11,Shorecrest Preparatory School,1,11,10,11
Southern,Tampa,2024,12,Robinson board meeting,1,7,4,7
Southern,Tampa,2024,12,St. Petersburg High School,1,20,8,20
Southern,Tampa,2024,12,Fall Fellowship #7,1,30,0,30
Southern,Tampa,2024,12,Dunedin High School,1,2,0,2
Southern,Tampa,2024,12,Sickles High School,1,33,19,33
Southern,Tampa,2024,12,Channukah party @viders,1,11,4,11
Southern,Tampa,2024,12,Hanging out at Krispy Kreme,1,7,0,7
Southern,Tampa,2024,12,Plant meeting,1,3,1,3
Southern,Tampa,2024,12,Fall Fellowship #5,1,33,30,33
Southern,Tampa,2024,12,Robinson High School,1,55,26,55
Southern,Tampa,2024,12,James W. Mitchell High School,1,6,3,6
Southern,Tampa,2024,12,Shabbat with Moshe Leiter,1,1,0,1
Southern,Tampa,2024,12,Coleman board meeting,1,2,2,2
Southern,Tampa,2024,12,Tampa Preparatory School Middle,1,38,24,38
Southern,Tampa,2024,12,Land O Lakes Christian School,1,18,2,18
Southern,Tampa,2024,12,Fall Fellowship #6,1,33,3,33
Southern,Tampa,2024,12,community hanukkah event,1,7,2,7
Southern,Tampa,2024,12,land o lakes meeting,1,2,2,2
Southern,Tampa,2024,12,chapter board meeting,1,6,1,6
Southern,Tampa,2024,12,Community Service,1,10,0,10
Southern,Tampa,2024,12,Coleman Middle School,1,8,5,8
Southern,Tampa,2024,12,Jacob s to NTC to speak,1,1,0,1
Southern,Tampa,2024,12,Mishmor,2,3,2,2
Southern,Tampa,2024,12,Mitchell board meeting,1,3,2,3
Southern,Tampa,2024,12,Starbucks hang out,1,7,3,7
Southern,Tampa,2024,12,Tampa Prep h meeting,1,9,1,9
Southern,Tampa,2024,12,Largo High School,1,15,5,15
Southern,Tampa,2024,12,Plant High School,1,16,6,16
Southern,Tampa,2024,12,community hanukkah party,1,7,1,7
Southern,Tampa,2024,12,Hanukah party at Thomas,1,5,0,5
Southern,Tampa,2024,12,Steinbrenner High School,1,34,13,34
Southern,Tampa,2024,12,Steinbrenner board meeting,1,3,2,3
Southern,Tampa,2024,12,Largo board meeting,1,2,2,2
