Region,Chapter,Metric_Key,Year,month,value
Tri-State,Great Neck,reach,2024,12,180
Tri-State,Great Neck,reach,2025,1,121
Tri-State,Great Neck,reach,2025,2,142
Tri-State,Great Neck,reach,2025,3,152
Tri-State,Great Neck,reach,2025,4,127
Tri-State,Great Neck,reach,2025,5,190
Tri-State,Great Neck,reach,2025,6,132
Tri-State,Great Neck,reach,2025,7,15
Tri-State,Greater Hartford,reach,2024,9,30
Tri-State,Greater Hartford,reach,2024,10,22
Tri-State,Greater Hartford,reach,2024,11,32
Tri-State,Greater Hartford,reach,2024,12,23
Tri-State,Greater Hartford,reach,2025,1,27
Tri-State,Greater Hartford,reach,2025,2,28
Tri-State,Greater Hartford,reach,2025,3,22
Tri-State,Greater Hartford,reach,2025,4,26
Tri-State,Greater Hartford,reach,2025,5,29
Tri-State,Greater Hartford,reach,2025,6,2
Tri-State,Greater Hartford,reach,2025,7,5
Tri-State,Greater New Haven,reach,2024,9,1
Tri-State,Greater New Haven,reach,2024,10,2
Tri-State,Greater New Haven,reach,2024,11,1
Tri-State,Greater New Haven,reach,2024,12,1
Tri-State,Greater New Haven,reach,2025,2,1
Tri-State,Greater New Haven,reach,2025,3,7
Tri-State,Greater New Haven,reach,2025,6,1
Tri-State,Greater Washington,reach,2024,11,1
Tri-State,Greater Washington,reach,2024,12,1
Tri-State,Greater Washington,reach,2025,1,1
Tri-State,Greater Washington,reach,2025,2,1
Tri-State,Greater Washington,reach,2025,3,1
Tri-State,Greater Washington,reach,2025,4,2
Tri-State,Greater Washington,reach,2025,5,1
Tri-State,Greater Washington,reach,2025,7,2
Tri-State,Highland Park,reach,2024,8,3
Tri-State,Highland Park,reach,2024,9,10
Tri-State,Highland Park,reach,2024,10,20
Tri-State,Highland Park,reach,2024,11,5
Tri-State,Highland Park,reach,2024,12,7
Tri-State,Highland Park,reach,2025,2,6
Tri-State,Highland Park,reach,2025,3,5
Tri-State,Highland Park,reach,2025,4,1
Tri-State,Highland Park,reach,2025,5,2
Tri-State,Highland Park,reach,2025,6,9
Tri-State,Highland Park,reach,2025,7,6
Tri-State,Jerusalem Area,reach,2024,9,1
Tri-State,Jerusalem Area,reach,2024,11,1
Tri-State,Jerusalem Area,reach,2025,7,1
Tri-State,JSU Bergen County,reach,2024,8,6
Tri-State,JSU Bergen County,reach,2024,9,318
Tri-State,JSU Bergen County,reach,2024,10,304
Tri-State,JSU Bergen County,reach,2024,11,524
Tri-State,JSU Bergen County,reach,2024,12,268
Tri-State,JSU Bergen County,reach,2025,1,283
Tri-State,JSU Bergen County,reach,2025,2,244
Tri-State,JSU Bergen County,reach,2025,3,245
Tri-State,JSU Bergen County,reach,2025,4,193
Tri-State,JSU Bergen County,reach,2025,5,216
Tri-State,JSU Bergen County,reach,2025,6,43
Tri-State,JSU Bergen County,reach,2025,7,9
Tri-State,JSU Central & Southern NJ,reach,2024,8,4
Tri-State,JSU Central & Southern NJ,reach,2024,9,142
Tri-State,JSU Central & Southern NJ,reach,2024,10,243
Tri-State,JSU Central & Southern NJ,reach,2024,11,168
Tri-State,JSU Central & Southern NJ,reach,2024,12,205
Tri-State,JSU Central & Southern NJ,reach,2025,1,185
Tri-State,JSU Central & Southern NJ,reach,2025,2,125
Tri-State,JSU Central & Southern NJ,reach,2025,3,105
Tri-State,JSU Central & Southern NJ,reach,2025,4,87
Tri-State,JSU Central & Southern NJ,reach,2025,5,70
Tri-State,JSU Central & Southern NJ,reach,2025,6,65
Tri-State,JSU Central & Southern NJ,reach,2025,7,10
Tri-State,JSU Metro West,reach,2024,8,2
Tri-State,JSU Metro West,reach,2024,9,120
Tri-State,JSU Metro West,reach,2024,10,187
Tri-State,JSU Metro West,reach,2024,11,123
Tri-State,JSU Metro West,reach,2024,12,154
Tri-State,JSU Metro West,reach,2025,1,127
Tri-State,JSU Metro West,reach,2025,2,124
Tri-State,JSU Metro West,reach,2025,3,133
Tri-State,JSU Metro West,reach,2025,4,98
Tri-State,JSU Metro West,reach,2025,5,124
Tri-State,JSU Metro West,reach,2025,6,65
Tri-State,JSU Metro West,reach,2025,7,7
Tri-State,Long Beach,reach,2024,9,1
Tri-State,Long Beach,reach,2024,10,10
Tri-State,Long Beach,reach,2024,11,10
Tri-State,Long Beach,reach,2024,12,9
Tri-State,Long Beach,reach,2025,1,11
Tri-State,Long Beach,reach,2025,2,10
Tri-State,Long Beach,reach,2025,6,1
Tri-State,Long Beach,reach,2025,7,6
Tri-State,Long Island,reach,2024,8,14
Tri-State,Long Island,reach,2024,9,83
Tri-State,Long Island,reach,2024,10,34
Tri-State,Long Island,reach,2024,11,79
Tri-State,Long Island,reach,2024,12,30
Tri-State,Long Island,reach,2025,1,107
Tri-State,Long Island,reach,2025,2,78
Tri-State,Long Island,reach,2025,3,103
Tri-State,Long Island,reach,2025,4,53
Tri-State,Long Island,reach,2025,5,35
Tri-State,Long Island,reach,2025,6,51
Tri-State,Long Island,reach,2025,7,25
Tri-State,Manhattan,reach,2024,8,23
Tri-State,Manhattan,reach,2024,9,131
Tri-State,Manhattan,reach,2024,10,123
Tri-State,Manhattan,reach,2024,11,110
Tri-State,Manhattan,reach,2024,12,85
Tri-State,Manhattan,reach,2025,1,88
Tri-State,Manhattan,reach,2025,2,119
Tri-State,Manhattan,reach,2025,3,161
Tri-State,Manhattan,reach,2025,4,147
Tri-State,Manhattan,reach,2025,5,112
Tri-State,Manhattan,reach,2025,6,37
Tri-State,Manhattan,reach,2025,7,32
Tri-State,Merrick,reach,2024,8,23
Tri-State,Merrick,reach,2024,9,137
Tri-State,Merrick,reach,2024,10,97
Tri-State,Merrick,reach,2024,11,122
Tri-State,Merrick,reach,2024,12,84
Tri-State,Merrick,reach,2025,1,103
Tri-State,Merrick,reach,2025,2,109
Tri-State,Merrick,reach,2025,3,107
Tri-State,Merrick,reach,2025,4,94
Tri-State,Merrick,reach,2025,5,93
Tri-State,Merrick,reach,2025,6,49
Tri-State,Merrick,reach,2025,7,3
Tri-State,Monsey,reach,2024,8,9
Tri-State,Monsey,reach,2024,9,66
Tri-State,Monsey,reach,2024,10,77
Tri-State,Monsey,reach,2024,11,35
Tri-State,Monsey,reach,2024,12,33
Tri-State,Monsey,reach,2025,1,24
Tri-State,Monsey,reach,2025,2,31
Tri-State,Monsey,reach,2025,3,25
Tri-State,Monsey,reach,2025,4,39
Tri-State,Monsey,reach,2025,5,32
Tri-State,Monsey,reach,2025,6,20
Tri-State,Monsey,reach,2025,7,25
Tri-State,Oceanside,reach,2024,11,1
Tri-State,Oceanside,reach,2024,12,1
Tri-State,Oceanside,reach,2025,1,1
Tri-State,Oceanside,reach,2025,2,11
Tri-State,Oceanside,reach,2025,3,2
Tri-State,Oceanside,reach,2025,5,1
Tri-State,Oceanside,reach,2025,6,1
Tri-State,Palm Beach,reach,2024,10,1
Tri-State,Palm Beach,reach,2024,11,1
Tri-State,Palm Beach,reach,2025,4,1
Tri-State,Passaic,reach,2024,8,5
Tri-State,Passaic,reach,2024,9,6
Tri-State,Passaic,reach,2024,10,5
Tri-State,Passaic,reach,2024,11,2
Tri-State,Passaic,reach,2024,12,3
Tri-State,Passaic,reach,2025,1,1
Tri-State,Passaic,reach,2025,2,4
Tri-State,Passaic,reach,2025,5,1
Tri-State,Passaic,reach,2025,6,10
Tri-State,Passaic,reach,2025,7,8
Tri-State,Plainview,reach,2024,8,19
Tri-State,Plainview,reach,2024,9,97
Tri-State,Plainview,reach,2024,10,62
Tri-State,Plainview,reach,2024,11,109
Tri-State,Plainview,reach,2024,12,86
Tri-State,Plainview,reach,2025,1,97
Tri-State,Plainview,reach,2025,2,41
Tri-State,Plainview,reach,2025,3,59
Tri-State,Plainview,reach,2025,4,24
Tri-State,Plainview,reach,2025,5,35
Tri-State,Plainview,reach,2025,6,45
Tri-State,Plainview,reach,2025,7,2
Tri-State,Port Washington,reach,2024,8,1
Tri-State,Port Washington,reach,2024,9,39
Tri-State,Port Washington,reach,2024,10,34
Tri-State,Port Washington,reach,2024,11,40
Tri-State,Port Washington,reach,2024,12,35
Tri-State,Port Washington,reach,2025,1,38
Tri-State,Port Washington,reach,2025,2,27
Tri-State,Port Washington,reach,2025,3,15
Tri-State,Port Washington,reach,2025,4,10
Tri-State,Port Washington,reach,2025,5,34
Tri-State,Queens,reach,2024,8,16
Tri-State,Queens,reach,2024,9,11
Tri-State,Queens,reach,2024,10,49
Tri-State,Queens,reach,2024,11,81
Tri-State,Queens,reach,2024,12,54
Tri-State,Queens,reach,2025,1,33
Tri-State,Queens,reach,2025,2,50
Tri-State,Queens,reach,2025,3,33
Tri-State,Queens,reach,2025,4,68
Tri-State,Queens,reach,2025,5,38
Tri-State,Queens,reach,2025,6,27
Tri-State,Queens,reach,2025,7,6
Tri-State,Regionwide,reach,2024,9,1
Tri-State,Regionwide,reach,2024,11,6
Tri-State,Regionwide,reach,2025,2,5
Tri-State,Regionwide,reach,2025,6,2
Tri-State,Regionwide,reach,2025,7,2
Tri-State,Rochester,reach,2024,8,1
Tri-State,Rochester,reach,2024,9,8
Tri-State,Roslyn,reach,2024,9,36
Tri-State,Roslyn,reach,2024,10,35
Tri-State,Roslyn,reach,2024,11,52
Tri-State,Roslyn,reach,2024,12,48
Tri-State,Roslyn,reach,2025,1,46
Tri-State,Roslyn,reach,2025,2,44
Tri-State,Roslyn,reach,2025,3,50
Tri-State,Roslyn,reach,2025,4,25
Tri-State,Roslyn,reach,2025,5,38
Tri-State,Roslyn,reach,2025,6,1
Tri-State,Stamford,reach,2024,8,5
Tri-State,Stamford,reach,2024,9,103
Tri-State,Stamford,reach,2024,10,98
Tri-State,Stamford,reach,2024,11,74
Tri-State,Stamford,reach,2024,12,144
Tri-State,Stamford,reach,2025,1,68
Tri-State,Stamford,reach,2025,2,92
Tri-State,Stamford,reach,2025,3,38
Tri-State,Stamford,reach,2025,4,1
Tri-State,Stamford,reach,2025,7,3
Tri-State,Syosset,reach,2024,8,3
Tri-State,Syosset,reach,2024,9,34
Tri-State,Syosset,reach,2024,10,30
Tri-State,Syosset,reach,2024,11,36
Tri-State,Syosset,reach,2024,12,36
Tri-State,Syosset,reach,2025,1,39
Tri-State,Syosset,reach,2025,2,18
Tri-State,Syosset,reach,2025,3,28
Tri-State,Syosset,reach,2025,4,26
Tri-State,Syosset,reach,2025,5,26
Tri-State,Syosset,reach,2025,6,13
Tri-State,Teaneck,reach,2024,8,59
Tri-State,Teaneck,reach,2024,9,287
Tri-State,Teaneck,reach,2024,10,400
Tri-State,Teaneck,reach,2024,11,181
Tri-State,Teaneck,reach,2024,12,228
Tri-State,Teaneck,reach,2025,1,135
Tri-State,Teaneck,reach,2025,2,199
Tri-State,Teaneck,reach,2025,3,174
Tri-State,Teaneck,reach,2025,4,230
Tri-State,Teaneck,reach,2025,5,183
Tri-State,Teaneck,reach,2025,6,329
Tri-State,Teaneck,reach,2025,7,68
Tri-State,Test,reach,2024,11,5
Tri-State,Test,reach,2025,1,1
Tri-State,Test,reach,2025,4,1
Tri-State,West Hempstead,reach,2024,8,5
Tri-State,West Hempstead,reach,2024,9,27
Tri-State,West Hempstead,reach,2024,10,12
Tri-State,West Hempstead,reach,2024,11,8
Tri-State,West Hempstead,reach,2024,12,4
Tri-State,West Hempstead,reach,2025,1,4
Tri-State,West Hempstead,reach,2025,2,7
Tri-State,West Hempstead,reach,2025,3,2
Tri-State,West Hempstead,reach,2025,4,2
Tri-State,West Hempstead,reach,2025,5,1
Tri-State,West Hempstead,reach,2025,6,11
Tri-State,West Hempstead,reach,2025,7,22
Tri-State,West Orange,reach,2024,8,1
Tri-State,West Orange,reach,2024,9,3
Tri-State,West Orange,reach,2024,10,23
Tri-State,West Orange,reach,2024,11,2
Tri-State,West Orange,reach,2025,2,1
Tri-State,West Orange,reach,2025,3,3
Tri-State,West Orange,reach,2025,4,2
Tri-State,West Orange,reach,2025,5,2
Tri-State,West Orange,reach,2025,6,4
Tri-State,West Orange,reach,2025,7,6
Tri-State,Westchester,reach,2024,8,3
Tri-State,Westchester,reach,2024,9,11
Tri-State,Westchester,reach,2024,10,23
Tri-State,Westchester,reach,2024,11,18
Tri-State,Westchester,reach,2024,12,30
Tri-State,Westchester,reach,2025,1,19
Tri-State,Westchester,reach,2025,2,50
Tri-State,Westchester,reach,2025,3,35
Tri-State,Westchester,reach,2025,4,61
Tri-State,Westchester,reach,2025,5,48
Tri-State,Westchester,reach,2025,6,16
Tri-State,Westchester,reach,2025,7,8
Tri-State,Western Massachusetts,reach,2024,10,1
Tri-State,Western Massachusetts,reach,2024,12,1
Tri-State,Westport,reach,2024,8,1
Tri-State,Westport,reach,2024,9,2
Tri-State,Westport,reach,2024,10,3
Tri-State,Westport,reach,2024,11,3
Tri-State,Westport,reach,2024,12,2
Tri-State,Westport,reach,2025,1,2
Tri-State,Westport,reach,2025,2,2
Tri-State,Westport,reach,2025,3,2
Tri-State,Westport,reach,2025,7,1
West Coast,Arizona,reach,2024,8,45
West Coast,Arizona,reach,2024,9,177
West Coast,Arizona,reach,2024,10,150
West Coast,Arizona,reach,2024,11,171
West Coast,Arizona,reach,2024,12,208
West Coast,Arizona,reach,2025,1,219
West Coast,Arizona,reach,2025,2,84
West Coast,Arizona,reach,2025,3,101
West Coast,Arizona,reach,2025,4,134
West Coast,Arizona,reach,2025,5,146
West Coast,Arizona,reach,2025,6,6
West Coast,Arizona,reach,2025,7,2
West Coast,East Bay,reach,2024,8,36
West Coast,East Bay,reach,2024,9,199
West Coast,East Bay,reach,2024,10,275
West Coast,East Bay,reach,2024,11,149
West Coast,East Bay,reach,2024,12,101
West Coast,East Bay,reach,2025,1,69
West Coast,East Bay,reach,2025,2,93
West Coast,East Bay,reach,2025,3,56
West Coast,East Bay,reach,2025,4,46
West Coast,East Bay,reach,2025,5,53
West Coast,East Bay,reach,2025,6,38
West Coast,East Bay,reach,2025,7,8
West Coast,Eugene,reach,2024,12,1
West Coast,LA - City,reach,2024,8,89
West Coast,LA - City,reach,2024,9,419
West Coast,LA - City,reach,2024,10,339
West Coast,LA - City,reach,2024,11,389
West Coast,LA - City,reach,2024,12,284
West Coast,LA - City,reach,2025,1,279
West Coast,LA - City,reach,2025,2,349
West Coast,LA - City,reach,2025,3,283
West Coast,LA - City,reach,2025,4,220
West Coast,LA - City,reach,2025,5,284
West Coast,LA - City,reach,2025,6,102
West Coast,LA - City,reach,2025,7,42
West Coast,LA - Valley,reach,2024,8,7
West Coast,LA - Valley,reach,2024,9,509
West Coast,LA - Valley,reach,2024,10,337
West Coast,LA - Valley,reach,2024,11,253
West Coast,LA - Valley,reach,2024,12,224
West Coast,LA - Valley,reach,2025,1,200
West Coast,LA - Valley,reach,2025,2,182
West Coast,LA - Valley,reach,2025,3,164
West Coast,LA - Valley,reach,2025,4,213
West Coast,LA - Valley,reach,2025,5,124
West Coast,LA - Valley,reach,2025,6,8
West Coast,LA - Valley,reach,2025,7,15
West Coast,Las Vegas,reach,2024,8,79
West Coast,Las Vegas,reach,2024,9,146
West Coast,Las Vegas,reach,2024,10,130
West Coast,Las Vegas,reach,2024,11,125
West Coast,Las Vegas,reach,2024,12,106
West Coast,Las Vegas,reach,2025,1,51
West Coast,Las Vegas,reach,2025,2,46
West Coast,Las Vegas,reach,2025,3,57
West Coast,Las Vegas,reach,2025,4,133
West Coast,Las Vegas,reach,2025,5,117
West Coast,Las Vegas,reach,2025,6,26
West Coast,Las Vegas,reach,2025,7,4
West Coast,Orange County,reach,2024,9,39
West Coast,Orange County,reach,2024,10,34
West Coast,Orange County,reach,2024,11,29
West Coast,Orange County,reach,2024,12,22
West Coast,Orange County,reach,2025,1,18
West Coast,Orange County,reach,2025,2,20
West Coast,Orange County,reach,2025,3,28
West Coast,Orange County,reach,2025,4,41
West Coast,Orange County,reach,2025,5,1
West Coast,Orange County,reach,2025,6,4
West Coast,Orange County,reach,2025,7,3
West Coast,Portland,reach,2024,9,105
West Coast,Portland,reach,2024,10,195
West Coast,Portland,reach,2024,11,215
West Coast,Portland,reach,2024,12,292
West Coast,Portland,reach,2025,1,169
West Coast,Portland,reach,2025,2,188
West Coast,Portland,reach,2025,3,225
West Coast,Portland,reach,2025,4,190
West Coast,Portland,reach,2025,5,149
West Coast,Portland,reach,2025,6,37
West Coast,Regionwide,reach,2024,8,2
West Coast,Regionwide,reach,2024,9,4
West Coast,Regionwide,reach,2024,10,1
West Coast,Regionwide,reach,2024,11,35
West Coast,Regionwide,reach,2024,12,3
West Coast,Regionwide,reach,2025,1,1
West Coast,Regionwide,reach,2025,2,24
West Coast,Regionwide,reach,2025,4,1
West Coast,Regionwide,reach,2025,5,1
West Coast,Regionwide,reach,2025,6,5
West Coast,San Diego,reach,2024,8,1
West Coast,San Diego,reach,2024,9,224
West Coast,San Diego,reach,2024,10,102
West Coast,San Diego,reach,2024,11,99
West Coast,San Diego,reach,2024,12,136
West Coast,San Diego,reach,2025,1,66
West Coast,San Diego,reach,2025,2,76
West Coast,San Diego,reach,2025,3,61
West Coast,San Diego,reach,2025,4,51
West Coast,San Diego,reach,2025,5,62
West Coast,San Diego,reach,2025,6,10
West Coast,San Diego,reach,2025,7,4
West Coast,Seattle,reach,2024,8,18
West Coast,Seattle,reach,2024,9,264
West Coast,Seattle,reach,2024,10,27
West Coast,Seattle,reach,2024,11,12
West Coast,Seattle,reach,2024,12,28
West Coast,Seattle,reach,2025,1,279
West Coast,Seattle,reach,2025,2,278
West Coast,Seattle,reach,2025,3,335
West Coast,Seattle,reach,2025,4,27
West Coast,Seattle,reach,2025,6,3
West Coast,Seattle,reach,2025,7,2
West Coast,SF & Marin,reach,2024,8,9
West Coast,SF & Marin,reach,2024,9,16
West Coast,SF & Marin,reach,2024,10,29
West Coast,SF & Marin,reach,2024,11,81
West Coast,SF & Marin,reach,2024,12,55
West Coast,SF & Marin,reach,2025,1,31
West Coast,SF & Marin,reach,2025,2,55
West Coast,SF & Marin,reach,2025,3,13
West Coast,SF & Marin,reach,2025,4,17
West Coast,SF & Marin,reach,2025,5,15
West Coast,SF & Marin,reach,2025,6,8
West Coast,SF & Marin,reach,2025,7,1
West Coast,Silicon Valley,reach,2024,8,11
West Coast,Silicon Valley,reach,2024,9,199
West Coast,Silicon Valley,reach,2024,10,317
West Coast,Silicon Valley,reach,2024,11,211
West Coast,Silicon Valley,reach,2024,12,132
West Coast,Silicon Valley,reach,2025,1,195
West Coast,Silicon Valley,reach,2025,2,217
West Coast,Silicon Valley,reach,2025,3,212
West Coast,Silicon Valley,reach,2025,4,165
West Coast,Silicon Valley,reach,2025,5,123
West Coast,Silicon Valley,reach,2025,6,15
West Coast,Silicon Valley,reach,2025,7,10
West Coast,Utah,reach,2024,9,3
West Coast,Utah,reach,2024,11,13
West Coast,Utah,reach,2025,1,1
West Coast,Utah,reach,2025,3,4
West Coast,Vancouver,reach,2024,12,3
West Coast,"Vancouver, Oregon",reach,2024,11,4
West Coast,"Vancouver, Oregon",reach,2025,1,1
West Coast,"Vancouver, Oregon",reach,2025,2,2
West Coast,"Vancouver, Oregon",reach,2025,3,2
West Coast,"Vancouver, Oregon",reach,2025,4,5
Alumni,5 Towns,engagement,2024,8,0
Alumni,Arizona,engagement,2024,8,0
Alumni,Arizona,engagement,2024,12,0
Alumni,Arizona,engagement,2025,3,0
Alumni,Arizona,engagement,2025,4,0
Alumni,Arizona,engagement,2025,5,0
Alumni,Arizona,engagement,2025,7,0
Alumni,Austin,engagement,2024,9,0
Alumni,Austin,engagement,2024,10,0
Alumni,Austin,engagement,2024,12,1
Alumni,Austin,engagement,2025,1,0
Alumni,Austin,engagement,2025,3,0
Alumni,Brooklyn,engagement,2024,10,0
Alumni,Brooklyn,engagement,2025,2,1
Alumni,Brooklyn,engagement,2025,4,0
Alumni,Broward,engagement,2024,11,1
Alumni,Cleveland,engagement,2024,9,1
Alumni,Cleveland,engagement,2024,12,0
Alumni,Cleveland,engagement,2025,2,0
Alumni,Cleveland,engagement,2025,3,0
Alumni,Englewood,engagement,2024,10,0
Alumni,Great Neck,engagement,2024,10,0
Alumni,Great Neck,engagement,2024,11,0
Alumni,Great Neck,engagement,2024,12,0
Alumni,Great Neck,engagement,2025,1,0
Alumni,Great Neck,engagement,2025,2,0
Alumni,Great Neck,engagement,2025,3,0
Alumni,Great Neck,engagement,2025,4,0
Alumni,Great Neck,engagement,2025,5,0
Alumni,Greater Miami,engagement,2025,1,0
Alumni,Greater Miami,engagement,2025,3,1
Alumni,Greater Miami,engagement,2025,7,1
Alumni,Greater Washington,engagement,2025,2,0
Alumni,Greater Washington,engagement,2025,3,0
Alumni,Greater Washington,engagement,2025,4,0
Alumni,Las Vegas,engagement,2024,9,0
Alumni,Manhattan,engagement,2025,2,1
Alumni,Ottawa,engagement,2024,9,0
Alumni,Ottawa,engagement,2024,10,0
Alumni,Ottawa,engagement,2024,11,0
Alumni,Ottawa,engagement,2024,12,1
Alumni,Ottawa,engagement,2025,1,0
Alumni,Palm Beach,engagement,2025,3,1
Alumni,Palm Beach,engagement,2025,5,0
Alumni,Pittsburgh,engagement,2025,3,1
Alumni,Queens,engagement,2025,2,2
Alumni,Queens,engagement,2025,4,0
Alumni,San Diego,engagement,2024,9,0
Alumni,Teaneck,engagement,2024,9,0
Alumni,Teaneck,engagement,2024,10,0
Alumni,Teaneck,engagement,2024,12,0
Alumni,Teaneck,engagement,2025,1,0
Alumni,Teaneck,engagement,2025,2,1
Alumni,Teaneck,engagement,2025,6,0
Alumni,Teaneck,engagement,2025,7,1
Argentina,Buenos Aires,engagement,2024,10,0
Atlanta,Atlanta,engagement,2024,8,0
Atlanta,Atlanta,engagement,2024,9,0
Atlanta,Atlanta,engagement,2024,10,2
Atlanta,Atlanta,engagement,2024,11,7
Atlanta,Atlanta,engagement,2024,12,5
Atlanta,Atlanta,engagement,2025,1,0
Atlanta,Atlanta,engagement,2025,2,4
Atlanta,Atlanta,engagement,2025,3,20
Atlanta,Atlanta,engagement,2025,4,5
Atlanta,Atlanta,engagement,2025,6,1
Atlanta,Atlanta,engagement,2025,7,9
Atlantic Seaboard,NULL,engagement,2024,11,0
Atlantic Seaboard,Baltimore,engagement,2024,8,0
Atlantic Seaboard,Baltimore,engagement,2024,9,61
Atlantic Seaboard,Baltimore,engagement,2024,10,42
Atlantic Seaboard,Baltimore,engagement,2024,11,19
Atlantic Seaboard,Baltimore,engagement,2024,12,50
Atlantic Seaboard,Baltimore,engagement,2025,1,37
Atlantic Seaboard,Baltimore,engagement,2025,2,23
Atlantic Seaboard,Baltimore,engagement,2025,3,14
Atlantic Seaboard,Baltimore,engagement,2025,4,5
Atlantic Seaboard,Baltimore,engagement,2025,5,4
Atlantic Seaboard,Baltimore,engagement,2025,6,15
Atlantic Seaboard,Baltimore,engagement,2025,7,7
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2024,9,0
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2024,10,0
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2024,11,12
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2024,12,84
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2025,1,9
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2025,2,4
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2025,3,15
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2025,4,6
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2025,5,16
Atlantic Seaboard,BG-Cubed Baltimore,engagement,2025,6,1
Atlantic Seaboard,Cherry Hill,engagement,2024,8,0
Atlantic Seaboard,Cherry Hill,engagement,2024,9,1
Atlantic Seaboard,Cherry Hill,engagement,2024,10,0
Atlantic Seaboard,Cherry Hill,engagement,2024,11,0
