Region,Chapter,Metric_Key,Year,month,value
Southern,Palm Beach,reach,2024,9,5
Southern,Palm Beach,reach,2024,9,6
Southern,Palm Beach,reach,2024,9,9
Southern,Palm Beach,reach,2024,9,10
Southern,Palm Beach,reach,2024,9,11
Southern,Palm Beach,reach,2024,9,14
Southern,Palm Beach,reach,2024,9,17
Southern,Palm Beach,reach,2024,9,23
Southern,Palm Beach,reach,2024,10,1
Southern,Palm Beach,reach,2024,10,2
Southern,Palm Beach,reach,2024,10,5
Southern,Palm Beach,reach,2024,10,10
Southern,Palm Beach,reach,2024,10,11
Southern,Palm Beach,reach,2024,10,14
Southern,Palm Beach,reach,2024,10,16
Southern,Palm Beach,reach,2024,10,27
Southern,Palm Beach,reach,2024,11,1
Southern,Palm Beach,reach,2024,11,2
Southern,Palm Beach,reach,2024,11,3
Southern,Palm Beach,reach,2024,11,4
Southern,Palm Beach,reach,2024,11,6
Southern,Palm Beach,reach,2024,11,9
Southern,Palm Beach,reach,2024,11,13
Southern,Palm Beach,reach,2024,11,14
Southern,Palm Beach,reach,2024,11,15
Southern,Palm Beach,reach,2024,11,17
Southern,Palm Beach,reach,2024,11,19
Southern,Palm Beach,reach,2024,11,20
Southern,Palm Beach,reach,2024,11,46
Southern,Palm Beach,reach,2024,11,59
Southern,Palm Beach,reach,2024,12,1
Southern,Palm Beach,reach,2024,12,3
Southern,Palm Beach,reach,2024,12,4
Southern,Palm Beach,reach,2024,12,5
Southern,Palm Beach,reach,2024,12,6
Southern,Palm Beach,reach,2024,12,11
Southern,Palm Beach,reach,2024,12,13
Southern,Palm Beach,reach,2024,12,14
Southern,Palm Beach,reach,2024,12,15
Southern,Palm Beach,reach,2024,12,16
Southern,Palm Beach,reach,2024,12,22
Southern,Palm Beach,reach,2024,12,31
Southern,Palm Beach,reach,2024,12,39
Southern,Palm Beach,reach,2025,1,1
Southern,Palm Beach,reach,2025,1,2
Southern,Palm Beach,reach,2025,1,3
Southern,Palm Beach,reach,2025,1,4
Southern,Palm Beach,reach,2025,1,5
Southern,Palm Beach,reach,2025,1,7
Southern,Palm Beach,reach,2025,1,9
Southern,Palm Beach,reach,2025,1,13
Southern,Palm Beach,reach,2025,1,14
Southern,Palm Beach,reach,2025,1,16
Southern,Palm Beach,reach,2025,1,18
Southern,Palm Beach,reach,2025,1,23
Southern,Palm Beach,reach,2025,1,31
Southern,Palm Beach,reach,2025,1,37
Southern,Palm Beach,reach,2025,2,1
Southern,Palm Beach,reach,2025,2,2
Southern,Palm Beach,reach,2025,2,4
Southern,Palm Beach,reach,2025,2,5
Southern,Palm Beach,reach,2025,2,10
Southern,Palm Beach,reach,2025,2,12
Southern,Palm Beach,reach,2025,2,14
Southern,Palm Beach,reach,2025,2,18
Southern,Palm Beach,reach,2025,2,22
Southern,Palm Beach,reach,2025,2,27
Southern,Palm Beach,reach,2025,2,43
Southern,Palm Beach,reach,2025,3,1
Southern,Palm Beach,reach,2025,3,2
Southern,Palm Beach,reach,2025,3,3
Southern,Palm Beach,reach,2025,3,5
Southern,Palm Beach,reach,2025,3,10
Southern,Palm Beach,reach,2025,3,11
Southern,Palm Beach,reach,2025,3,12
Southern,Palm Beach,reach,2025,3,13
Southern,Palm Beach,reach,2025,3,14
Southern,Palm Beach,reach,2025,3,15
Southern,Palm Beach,reach,2025,3,16
Southern,Palm Beach,reach,2025,3,19
Southern,Palm Beach,reach,2025,3,24
Southern,Palm Beach,reach,2025,4,1
Southern,Palm Beach,reach,2025,4,2
Southern,Palm Beach,reach,2025,4,3
Southern,Palm Beach,reach,2025,4,4
Southern,Palm Beach,reach,2025,4,5
Southern,Palm Beach,reach,2025,4,6
Southern,Palm Beach,reach,2025,4,11
Southern,Palm Beach,reach,2025,4,12
Southern,Palm Beach,reach,2025,4,18
Southern,Palm Beach,reach,2025,5,1
Southern,Palm Beach,reach,2025,5,2
Southern,Palm Beach,reach,2025,5,3
Southern,Palm Beach,reach,2025,5,5
Southern,Palm Beach,reach,2025,5,6
Southern,Palm Beach,reach,2025,5,9
Southern,Palm Beach,reach,2025,5,15
Southern,Palm Beach,reach,2025,6,1
Southern,Palm Beach,reach,2025,6,2
Southern,Palm Beach,reach,2025,7,1
Southern,Parkland / Coral Springs,reach,2024,8,1
Southern,Parkland / Coral Springs,reach,2024,8,2
Southern,Parkland / Coral Springs,reach,2024,9,1
Southern,Parkland / Coral Springs,reach,2024,10,1
Southern,Parkland / Coral Springs,reach,2024,11,1
Southern,Parkland / Coral Springs,reach,2024,12,1
Southern,Parkland / Coral Springs,reach,2025,1,1
Southern,Parkland / Coral Springs,reach,2025,2,1
Southern,Parkland / Coral Springs,reach,2025,2,2
Southern,Parkland / Coral Springs,reach,2025,3,1
Southern,Parkland / Coral Springs,reach,2025,3,2
Southern,Parkland / Coral Springs,reach,2025,4,1
Southern,Parkland / Coral Springs,reach,2025,5,1
Southern,Parkland / Coral Springs,reach,2025,5,2
Southern,Parkland / Coral Springs,reach,2025,6,1
Southern,Parkland / Coral Springs,reach,2025,7,1
Southern,Parkland / Coral Springs,reach,2025,7,2
Southern,Raleigh,reach,2024,9,1
Southern,Raleigh,reach,2024,9,5
Southern,Raleigh,reach,2024,9,7
Southern,Raleigh,reach,2024,9,9
Southern,Raleigh,reach,2024,10,1
Southern,Raleigh,reach,2024,10,7
Southern,Raleigh,reach,2024,10,9
Southern,Raleigh,reach,2024,11,1
Southern,Raleigh,reach,2024,12,1
Southern,Raleigh,reach,2024,12,4
Southern,Raleigh,reach,2024,12,5
Southern,Raleigh,reach,2024,12,8
Southern,Raleigh,reach,2025,1,11
Southern,Raleigh,reach,2025,3,3
Southern,Raleigh,reach,2025,3,9
Southern,Raleigh,reach,2025,4,4
Southern,Raleigh,reach,2025,4,7
Southern,Raleigh,reach,2025,5,1
Southern,Raleigh,reach,2025,5,25
Southern,Regionwide,reach,2024,8,1
Southern,Regionwide,reach,2024,9,1
Southern,Regionwide,reach,2024,11,1
Southern,Regionwide,reach,2024,12,1
Southern,Regionwide,reach,2024,12,3
Southern,Regionwide,reach,2025,1,1
Southern,Regionwide,reach,2025,2,1
Southern,Regionwide,reach,2025,2,17
Southern,Regionwide,reach,2025,3,1
Southern,Regionwide,reach,2025,3,4
Southern,Regionwide,reach,2025,5,3
Southern,Regionwide,reach,2025,6,1
Southern,Regionwide,reach,2025,7,1
Southern,San Antonio,reach,2025,1,1
Southern,Savannah,reach,2024,8,1
Southern,Savannah,reach,2024,8,13
Southern,Savannah,reach,2024,9,1
Southern,Savannah,reach,2024,9,3
Southern,Savannah,reach,2024,9,6
Southern,Savannah,reach,2024,9,13
Southern,Savannah,reach,2024,9,14
Southern,Savannah,reach,2024,10,1
Southern,Savannah,reach,2024,10,2
Southern,Savannah,reach,2024,10,7
Southern,Savannah,reach,2024,10,14
Southern,Savannah,reach,2024,10,16
Southern,Savannah,reach,2024,10,22
Southern,Savannah,reach,2024,11,1
Southern,Savannah,reach,2024,11,2
Southern,Savannah,reach,2024,11,4
Southern,Savannah,reach,2024,11,8
Southern,Savannah,reach,2024,11,12
Southern,Savannah,reach,2024,11,25
Southern,Savannah,reach,2024,12,1
Southern,Savannah,reach,2024,12,2
Southern,Savannah,reach,2024,12,4
Southern,Savannah,reach,2024,12,6
Southern,Savannah,reach,2024,12,7
Southern,Savannah,reach,2024,12,8
Southern,Savannah,reach,2024,12,9
Southern,Savannah,reach,2024,12,10
Southern,Savannah,reach,2024,12,19
Southern,Savannah,reach,2024,12,21
Southern,Savannah,reach,2025,1,1
Southern,Savannah,reach,2025,1,2
Southern,Savannah,reach,2025,1,12
Southern,Savannah,reach,2025,1,14
Southern,Savannah,reach,2025,1,24
Southern,Savannah,reach,2025,2,1
Southern,Savannah,reach,2025,2,3
Southern,Savannah,reach,2025,2,6
Southern,Savannah,reach,2025,2,10
Southern,Savannah,reach,2025,2,12
Southern,Savannah,reach,2025,2,15
Southern,Savannah,reach,2025,2,26
Southern,Savannah,reach,2025,2,29
Southern,Savannah,reach,2025,3,1
Southern,Savannah,reach,2025,3,2
Southern,Savannah,reach,2025,3,3
Southern,Savannah,reach,2025,3,9
Southern,Savannah,reach,2025,3,12
Southern,Savannah,reach,2025,3,25
Southern,Savannah,reach,2025,4,1
Southern,Savannah,reach,2025,4,2
Southern,Savannah,reach,2025,4,11
Southern,Savannah,reach,2025,4,12
Southern,Savannah,reach,2025,5,1
Southern,Savannah,reach,2025,5,9
Southern,Savannah,reach,2025,5,13
Southern,Savannah,reach,2025,5,14
Southern,Savannah,reach,2025,6,1
Southern,Savannah,reach,2025,6,10
Southern,Savannah,reach,2025,6,12
Southern,South Miami,reach,2024,8,1
Southern,South Miami,reach,2024,8,303
Southern,South Miami,reach,2024,9,1
Southern,South Miami,reach,2024,9,2
Southern,South Miami,reach,2024,9,24
Southern,South Miami,reach,2024,9,60
Southern,South Miami,reach,2024,9,75
Southern,South Miami,reach,2024,10,2
Southern,South Miami,reach,2024,10,23
Southern,South Miami,reach,2024,10,34
Southern,South Miami,reach,2024,11,1
Southern,South Miami,reach,2024,11,26
Southern,South Miami,reach,2024,11,30
Southern,South Miami,reach,2024,11,73
Southern,South Miami,reach,2024,12,26
Southern,South Miami,reach,2024,12,39
Southern,South Miami,reach,2024,12,52
Southern,South Miami,reach,2025,1,20
Southern,South Miami,reach,2025,1,39
Southern,South Miami,reach,2025,1,74
Southern,South Miami,reach,2025,2,1
Southern,South Miami,reach,2025,2,30
Southern,South Miami,reach,2025,2,38
Southern,South Miami,reach,2025,2,68
Southern,South Miami,reach,2025,3,2
Southern,South Miami,reach,2025,3,24
Southern,South Miami,reach,2025,3,34
Southern,South Miami,reach,2025,3,40
Southern,South Miami,reach,2025,4,16
Southern,South Miami,reach,2025,4,19
Southern,South Miami,reach,2025,4,23
Southern,South Miami,reach,2025,4,27
Southern,South Miami,reach,2025,5,1
Southern,South Miami,reach,2025,5,2
Southern,South Miami,reach,2025,5,28
Southern,South Miami,reach,2025,5,39
Southern,South Miami,reach,2025,5,44
Southern,Tampa,reach,2024,8,1
Southern,Tampa,reach,2024,8,2
Southern,Tampa,reach,2024,8,3
Southern,Tampa,reach,2024,8,5
Southern,Tampa,reach,2024,8,8
Southern,Tampa,reach,2024,8,9
Southern,Tampa,reach,2024,8,33
Southern,Tampa,reach,2024,9,1
Southern,Tampa,reach,2024,9,13
Southern,Tampa,reach,2024,9,14
Southern,Tampa,reach,2024,9,15
Southern,Tampa,reach,2024,9,17
Southern,Tampa,reach,2024,9,18
Southern,Tampa,reach,2024,9,19
Southern,Tampa,reach,2024,9,24
Southern,Tampa,reach,2024,9,31
Southern,Tampa,reach,2024,9,52
Southern,Tampa,reach,2024,10,1
Southern,Tampa,reach,2024,10,2
Southern,Tampa,reach,2024,10,13
Southern,Tampa,reach,2024,10,15
Southern,Tampa,reach,2024,10,17
Southern,Tampa,reach,2024,10,26
Southern,Tampa,reach,2024,10,28
Southern,Tampa,reach,2024,10,45
Southern,Tampa,reach,2024,11,1
Southern,Tampa,reach,2024,11,2
Southern,Tampa,reach,2024,11,3
Southern,Tampa,reach,2024,11,4
Southern,Tampa,reach,2024,11,5
Southern,Tampa,reach,2024,11,6
Southern,Tampa,reach,2024,11,8
Southern,Tampa,reach,2024,11,9
Southern,Tampa,reach,2024,11,10
Southern,Tampa,reach,2024,11,11
Southern,Tampa,reach,2024,11,13
Southern,Tampa,reach,2024,11,16
Southern,Tampa,reach,2024,11,18
Southern,Tampa,reach,2024,11,20
Southern,Tampa,reach,2024,11,22
Southern,Tampa,reach,2024,11,25
Southern,Tampa,reach,2024,11,26
Southern,Tampa,reach,2024,11,27
Southern,Tampa,reach,2024,11,33
Southern,Tampa,reach,2024,11,39
Southern,Tampa,reach,2024,11,58
Southern,Tampa,reach,2024,12,1
Southern,Tampa,reach,2024,12,2
Southern,Tampa,reach,2024,12,3
Southern,Tampa,reach,2024,12,4
Southern,Tampa,reach,2024,12,5
Southern,Tampa,reach,2024,12,6
Southern,Tampa,reach,2024,12,7
Southern,Tampa,reach,2024,12,8
Southern,Tampa,reach,2024,12,9
Southern,Tampa,reach,2024,12,10
Southern,Tampa,reach,2024,12,11
Southern,Tampa,reach,2024,12,15
Southern,Tampa,reach,2024,12,16
Southern,Tampa,reach,2024,12,18
Southern,Tampa,reach,2024,12,20
Southern,Tampa,reach,2024,12,30
Southern,Tampa,reach,2024,12,32
Southern,Tampa,reach,2024,12,33
Southern,Tampa,reach,2024,12,34
Southern,Tampa,reach,2024,12,38
Southern,Tampa,reach,2024,12,55
Southern,Tampa,reach,2024,12,59
Southern,Tampa,reach,2025,1,1
Southern,Tampa,reach,2025,1,2
Southern,Tampa,reach,2025,1,3
Southern,Tampa,reach,2025,1,4
Southern,Tampa,reach,2025,1,5
Southern,Tampa,reach,2025,1,7
Southern,Tampa,reach,2025,1,9
Southern,Tampa,reach,2025,1,12
Southern,Tampa,reach,2025,1,13
Southern,Tampa,reach,2025,1,24
Southern,Tampa,reach,2025,1,25
Southern,Tampa,reach,2025,1,26
Southern,Tampa,reach,2025,1,30
Southern,Tampa,reach,2025,1,31
Southern,Tampa,reach,2025,1,34
Southern,Tampa,reach,2025,1,41
Southern,Tampa,reach,2025,1,47
Southern,Tampa,reach,2025,2,1
Southern,Tampa,reach,2025,2,2
Southern,Tampa,reach,2025,2,3
Southern,Tampa,reach,2025,2,4
Southern,Tampa,reach,2025,2,5
Southern,Tampa,reach,2025,2,7
Southern,Tampa,reach,2025,2,9
Southern,Tampa,reach,2025,2,11
Southern,Tampa,reach,2025,2,14
Southern,Tampa,reach,2025,2,19
Southern,Tampa,reach,2025,2,21
Southern,Tampa,reach,2025,2,23
Southern,Tampa,reach,2025,2,26
Southern,Tampa,reach,2025,2,27
Southern,Tampa,reach,2025,2,29
Southern,Tampa,reach,2025,2,30
Southern,Tampa,reach,2025,2,36
Southern,Tampa,reach,2025,2,38
Southern,Tampa,reach,2025,2,56
Southern,Tampa,reach,2025,3,1
Southern,Tampa,reach,2025,3,2
Southern,Tampa,reach,2025,3,3
Southern,Tampa,reach,2025,3,4
Southern,Tampa,reach,2025,3,5
Southern,Tampa,reach,2025,3,6
Southern,Tampa,reach,2025,3,7
Southern,Tampa,reach,2025,3,8
Southern,Tampa,reach,2025,3,9
Southern,Tampa,reach,2025,3,10
Southern,Tampa,reach,2025,3,12
Southern,Tampa,reach,2025,3,13
Southern,Tampa,reach,2025,3,14
Southern,Tampa,reach,2025,3,15
Southern,Tampa,reach,2025,3,16
Southern,Tampa,reach,2025,3,18
Southern,Tampa,reach,2025,3,24
Southern,Tampa,reach,2025,3,27
Southern,Tampa,reach,2025,3,28
Southern,Tampa,reach,2025,3,37
Southern,Tampa,reach,2025,3,43
Southern,Tampa,reach,2025,3,57
Southern,Tampa,reach,2025,4,1
Southern,Tampa,reach,2025,4,2
Southern,Tampa,reach,2025,4,3
Southern,Tampa,reach,2025,4,5
Southern,Tampa,reach,2025,4,6
Southern,Tampa,reach,2025,4,7
Southern,Tampa,reach,2025,4,8
Southern,Tampa,reach,2025,4,9
Southern,Tampa,reach,2025,4,10
Southern,Tampa,reach,2025,4,11
Southern,Tampa,reach,2025,4,14
Southern,Tampa,reach,2025,4,18
Southern,Tampa,reach,2025,4,20
Southern,Tampa,reach,2025,4,21
Southern,Tampa,reach,2025,4,24
Southern,Tampa,reach,2025,4,25
Southern,Tampa,reach,2025,4,35
Southern,Tampa,reach,2025,4,36
Southern,Tampa,reach,2025,4,38
Southern,Tampa,reach,2025,5,1
Southern,Tampa,reach,2025,5,2
Southern,Tampa,reach,2025,5,5
Southern,Tampa,reach,2025,5,7
Southern,Tampa,reach,2025,5,8
Southern,Tampa,reach,2025,5,11
Southern,Tampa,reach,2025,5,13
Southern,Tampa,reach,2025,5,14
Southern,Tampa,reach,2025,5,16
Southern,Tampa,reach,2025,5,17
Southern,Tampa,reach,2025,5,19
Southern,Tampa,reach,2025,5,24
Southern,Tampa,reach,2025,5,31
Southern,Tampa,reach,2025,5,40
Southern,Tampa,reach,2025,6,1
Southern,Tampa,reach,2025,6,2
Southern,Tampa,reach,2025,6,4
Southern,Tampa,reach,2025,6,8
Southern,Tampa,reach,2025,7,1
Southern,Tampa,reach,2025,7,2
Southern,Tampa,reach,2025,7,3
Southern,Tampa,reach,2025,7,4
Southern,Tampa,reach,2025,7,6
Southwest,Atlanta Day School,reach,2025,6,1
Southwest,Atlanta Day School,reach,2025,7,1
Southwest,Austin,reach,2024,8,3
Southwest,Austin,reach,2024,9,5
Southwest,Austin,reach,2024,9,6
Southwest,Austin,reach,2024,10,3
Southwest,Austin,reach,2024,10,4
Southwest,Austin,reach,2024,10,7
Southwest,Austin,reach,2024,11,1
Southwest,Austin,reach,2024,11,2
Southwest,Austin,reach,2024,11,7
Southwest,Austin,reach,2024,12,2
Southwest,Austin,reach,2024,12,4
Southwest,Austin,reach,2024,12,6
Southwest,Austin,reach,2025,1,1
Southwest,Austin,reach,2025,1,3
Southwest,Austin,reach,2025,1,9
Southwest,Austin,reach,2025,2,1
Southwest,Austin,reach,2025,2,8
Southwest,Austin,reach,2025,3,2
Southwest,Austin,reach,2025,3,4
Southwest,Austin,reach,2025,4,8
Southwest,Austin,reach,2025,5,4
Southwest,Austin,reach,2025,5,15
Southwest,Austin,reach,2025,6,1
Southwest,Austin,reach,2025,6,2
Southwest,Dallas,reach,2024,8,2
Southwest,Dallas,reach,2024,8,43
Southwest,Dallas,reach,2024,8,64
Southwest,Dallas,reach,2024,9,1
Southwest,Dallas,reach,2024,9,2
Southwest,Dallas,reach,2024,9,10
Southwest,Dallas,reach,2024,9,13
Southwest,Dallas,reach,2024,9,16
Southwest,Dallas,reach,2024,9,20
Southwest,Dallas,reach,2024,9,27
Southwest,Dallas,reach,2024,9,40
Southwest,Dallas,reach,2024,9,49
Southwest,Dallas,reach,2024,10,2
Southwest,Dallas,reach,2024,10,6
Southwest,Dallas,reach,2024,10,8
Southwest,Dallas,reach,2024,10,10
Southwest,Dallas,reach,2024,10,12
Southwest,Dallas,reach,2024,10,16
Southwest,Dallas,reach,2024,10,18
Southwest,Dallas,reach,2024,10,20
Southwest,Dallas,reach,2024,10,23
Southwest,Dallas,reach,2024,10,39
Southwest,Dallas,reach,2024,11,1
Southwest,Dallas,reach,2024,11,4
Southwest,Dallas,reach,2024,11,5
Southwest,Dallas,reach,2024,11,7
Southwest,Dallas,reach,2024,11,8
Southwest,Dallas,reach,2024,11,10
Southwest,Dallas,reach,2024,11,11
Southwest,Dallas,reach,2024,11,12
Southwest,Dallas,reach,2024,11,13
Southwest,Dallas,reach,2024,11,14
Southwest,Dallas,reach,2024,11,24
Southwest,Dallas,reach,2024,11,32
Southwest,Dallas,reach,2024,11,51
Southwest,Dallas,reach,2024,12,1
Southwest,Dallas,reach,2024,12,4
Southwest,Dallas,reach,2024,12,5
Southwest,Dallas,reach,2024,12,6
Southwest,Dallas,reach,2024,12,7
Southwest,Dallas,reach,2024,12,9
Southwest,Dallas,reach,2024,12,10
Southwest,Dallas,reach,2024,12,12
Southwest,Dallas,reach,2024,12,13
Southwest,Dallas,reach,2024,12,15
Southwest,Dallas,reach,2024,12,23
Southwest,Dallas,reach,2024,12,24
Southwest,Dallas,reach,2024,12,33
Southwest,Dallas,reach,2024,12,49
Southwest,Dallas,reach,2025,1,1
Southwest,Dallas,reach,2025,1,2
Southwest,Dallas,reach,2025,1,3
Southwest,Dallas,reach,2025,1,5
Southwest,Dallas,reach,2025,1,6
Southwest,Dallas,reach,2025,1,17
Southwest,Dallas,reach,2025,1,20
Southwest,Dallas,reach,2025,1,21
Southwest,Dallas,reach,2025,1,24
Southwest,Dallas,reach,2025,1,31
Southwest,Dallas,reach,2025,1,48
Southwest,Dallas,reach,2025,2,1
Southwest,Dallas,reach,2025,2,2
Southwest,Dallas,reach,2025,2,4
Southwest,Dallas,reach,2025,2,7
Southwest,Dallas,reach,2025,2,9
Southwest,Dallas,reach,2025,2,14
Southwest,Dallas,reach,2025,2,16
Southwest,Dallas,reach,2025,2,26
Southwest,Dallas,reach,2025,2,28
Southwest,Dallas,reach,2025,2,51
Southwest,Dallas,reach,2025,3,1
Southwest,Dallas,reach,2025,3,4
Southwest,Dallas,reach,2025,3,5
Southwest,Dallas,reach,2025,3,7
Southwest,Dallas,reach,2025,3,9
Southwest,Dallas,reach,2025,3,11
Southwest,Dallas,reach,2025,3,15
Southwest,Dallas,reach,2025,3,24
Southwest,Dallas,reach,2025,3,26
Southwest,Dallas,reach,2025,3,28
Southwest,Dallas,reach,2025,3,58
Southwest,Dallas,reach,2025,5,11
Southwest,Dallas,reach,2025,5,40
Southwest,Dallas,reach,2025,6,1
Southwest,Dallas,reach,2025,6,2
Southwest,Dallas,reach,2025,7,1
Southwest,Dallas,reach,2025,7,2
Southwest,Dallas,reach,2025,7,4
Southwest,Denver,reach,2024,8,1
Southwest,Denver,reach,2024,8,13
Southwest,Denver,reach,2024,8,18
Southwest,Denver,reach,2024,8,19
Southwest,Denver,reach,2024,8,30
Southwest,Denver,reach,2024,8,31
Southwest,Denver,reach,2024,9,1
Southwest,Denver,reach,2024,9,2
Southwest,Denver,reach,2024,9,6
Southwest,Denver,reach,2024,9,9
Southwest,Denver,reach,2024,9,12
Southwest,Denver,reach,2024,9,14
Southwest,Denver,reach,2024,9,15
Southwest,Denver,reach,2024,9,20
Southwest,Denver,reach,2024,9,22
Southwest,Denver,reach,2024,9,27
Southwest,Denver,reach,2024,9,28
Southwest,Denver,reach,2024,9,29
Southwest,Denver,reach,2024,9,42
Southwest,Denver,reach,2024,10,1
Southwest,Denver,reach,2024,10,2
Southwest,Denver,reach,2024,10,5
Southwest,Denver,reach,2024,10,9
Southwest,Denver,reach,2024,10,10
Southwest,Denver,reach,2024,10,12
Southwest,Denver,reach,2024,10,15
Southwest,Denver,reach,2024,10,19
Southwest,Denver,reach,2024,10,22
Southwest,Denver,reach,2024,10,29
Southwest,Denver,reach,2024,10,42
Southwest,Denver,reach,2024,11,1
Southwest,Denver,reach,2024,11,11
Southwest,Denver,reach,2024,11,17
Southwest,Denver,reach,2024,11,18
Southwest,Denver,reach,2024,11,22
Southwest,Denver,reach,2024,11,24
Southwest,Denver,reach,2024,12,1
Southwest,Denver,reach,2024,12,2
Southwest,Denver,reach,2024,12,12
Southwest,Denver,reach,2024,12,16
Southwest,Denver,reach,2024,12,22
Southwest,Denver,reach,2025,1,1
Southwest,Denver,reach,2025,1,6
Southwest,Denver,reach,2025,1,7
Southwest,Denver,reach,2025,1,11
Southwest,Denver,reach,2025,1,13
Southwest,Denver,reach,2025,1,17
Southwest,Denver,reach,2025,1,22
Southwest,Denver,reach,2025,1,26
Southwest,Denver,reach,2025,1,33
Southwest,Denver,reach,2025,2,2
Southwest,Denver,reach,2025,2,15
Southwest,Denver,reach,2025,2,17
Southwest,Denver,reach,2025,2,18
Southwest,Denver,reach,2025,2,21
Southwest,Denver,reach,2025,2,22
Southwest,Denver,reach,2025,3,1
Southwest,Denver,reach,2025,3,16
Southwest,Denver,reach,2025,3,17
Southwest,Denver,reach,2025,3,18
Southwest,Denver,reach,2025,3,22
Southwest,Denver,reach,2025,3,32
